,Chakia,Guraila,Bahelia,Jamsuati,Chandra prabha,Vrindavan,Naugarh
ARR.,,11:30,11:40,12:05,12:12,13:07,13:15
ARR.,11:15,11:31,11:41,12:06,12:13,13:08,
ARR.,,16:45,16:55,17:20,17:27,18:22,18:30
ARR.,16:30,16:46,16:56,17:21,17:28,,HALT
