stop, ,Janauli,Naurangabad,Sakaldiha,Kachhuman,Matakda gate,Mughal Sarai,Dulhipur,Padao,Kashi
distance, ,,7,9,25,31,37,41,45,
fare,,,12,15,24,30,36,40,40,
,ARR.,,5:44,5:49,6:22,6:35,6:48,6:57,7:05,
,DEP.,5:03,5:45,5:05,6:23,6:36,6:49,6:58,,
