,Naugarh,Vrindavan,Chandra Prabha,Jamsauti,Bahelia,Guraila,Chakia
arr,,7:21,8:16,8:23,8:48,8:58,9:15
dep,7:00,7:22,8:17,8:24,8:49,8:59,
arr,,12:36,13:31,13:38,14:03,14:13,14:30
dep,12:30,12:37,13:32,13:39,14:04,14:14,
